cell_label,category,lr,wd,seed,observed_phase,tau_gen,null_interval,ema_alpha,slope_thresh,tau_F,delta,ordering
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,500,0.15,0.02,29000.0,17500.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,500,0.05,0.005,28500.0,17000.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,500,0.05,0.01,28500.0,17000.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,500,0.05,0.02,28500.0,17000.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,2500,1.0,0.005,28000.0,16500.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,2500,1.0,0.01,28000.0,16500.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,2500,1.0,0.02,28000.0,16500.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,2500,0.3,0.005,28500.0,17000.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,2500,0.3,0.01,28500.0,17000.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,2500,0.3,0.02,28500.0,17000.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,2500,0.15,0.005,29000.0,17500.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,2500,0.15,0.01,29000.0,17500.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,2500,0.15,0.02,29000.0,17500.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,2500,0.05,0.005,28500.0,17000.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,2500,0.05,0.01,28500.0,17000.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,2500,0.05,0.02,28500.0,17000.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,5000,1.0,0.005,28000.0,16500.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,5000,1.0,0.01,28000.0,16500.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,5000,1.0,0.02,28000.0,16500.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,5000,0.3,0.005,28500.0,17000.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,5000,0.3,0.01,28500.0,17000.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,5000,0.3,0.02,28500.0,17000.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,5000,0.15,0.005,29000.0,17500.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,5000,0.15,0.01,29000.0,17500.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,5000,0.15,0.02,29000.0,17500.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,5000,0.05,0.005,28500.0,17000.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,5000,0.05,0.01,28500.0,17000.0,G<F
wd2.76_s42,strong_GF,0.0016,2.7591,42,Grokking,11500.0,5000,0.05,0.02,28500.0,17000.0,G<F
wd1.52_s42,medium_GF,0.0016,1.5223,42,Grokking,14000.0,500,1.0,0.005,19500.0,5500.0,G<F
wd1.52_s42,medium_GF,0.0016,1.5223,42,Grokking,14000.0,500,1.0,0.01,19500.0,5500.0,G<F
wd1.52_s42,medium_GF,0.0016,1.5223,42,Grokking,14000.0,500,1.0,0.02,19500.0,5500.0,G<F
wd1.52_s42,medium_GF,0.0016,1.5223,42,Grokking,14000.0,500,0.3,0.005,20000.0,6000.0,G<F
wd1.52_s42,medium_GF,0.0016,1.5223,42,Grokking,14000.0,500,0.3,0.01,20000.0,6000.0,G<F
wd1.52_s42,medium_GF,0.0016,1.5223,42,Grokking,14000.0,500,0.3,0.02,20000.0,6000.0,G<F
wd1.52_s42,medium_GF,0.0016,1.5223,42,Grokking,14000.0,500,0.15,0.005,21500.0,7500.0,G<F
wd1.52_s42,medium_GF,0.0016,1.5223,42,Grokking,14000.0,500,0.15,0.01,21500.0,7500.0,G<F
wd1.52_s42,medium_GF,0.0016,1.5223,42,Grokking,14000.0,500,0.15,0.02,21500.0,7500.0,G<F
wd1.52_s42,medium_GF,0.0016,1.5223,42,Grokking,14000.0,500,0.05,0.005,24000.0,10000.0,G<F
wd1.52_s42,medium_GF,0.0016,1.5223,42,Grokking,14000.0,500,0.05,0.01,24000.0,10000.0,G<F
wd1.52_s42,medium_GF,0.0016,1.5223,42,Grokking,14000.0,500,0.05,0.02,24000.0,10000.0,G<F
wd1.52_s42,medium_GF,0.0016,1.5223,42,Grokking,14000.0,2500,1.0,0.005,19500.0,5500.0,G<F
